trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
6345,,16,Coles,87.43,2017-11-09,Groceries,2175.86,withdrawal
6346,,39,Myer,44.99,2017-11-09,Shopping,-981.27,withdrawal
6347,,14,Red Rooster,10.79,2017-11-09,Food,5308.77,withdrawal
6348,,54,Coles,79.5,2017-11-09,Groceries,4657.97,withdrawal
6349,,40,,37.45,2017-11-09,Income,-1302.02,deposit
6350,,48,McDonalds,24.31,2017-11-09,Food,4869.86,withdrawal
6351,,36,Coles,57.0,2017-11-09,Fuel,7244.15,withdrawal
6352,,67,,43.64,2017-11-09,Income,9202.24,deposit
6353,,28,,15.68,2017-11-09,Uncategorised,1111.55,withdrawal
6354,,19,Big W,96.74,2017-11-09,Shopping,1874.18,withdrawal
6355,,39,Coles,61.49,2017-11-09,Groceries,-1042.76,withdrawal
6356,,61,Hungry Jacks,68.17,2017-11-09,Food,1115.31,withdrawal
6357,,21,Kmart,72.45,2017-11-09,Shopping,1646.54,withdrawal
6358,,10,Coles,72.41,2017-11-09,Fuel,-57.08,withdrawal
6359,,43,,99.32,2017-11-09,Transfer from Account,1406.77,withdrawal
6360,,67,Coles,16.37,2017-11-09,Fuel,9185.87,withdrawal
6361,,13,,99.06,2017-11-10,Income,3066.02,deposit
6362,,64,Priceline Pharmacy,16.19,2017-11-10,Health,6805.58,withdrawal
6363,,23,Red Rooster,71.34,2017-11-10,Food,-4052.75,withdrawal
6364,,63,,52.05,2017-11-10,Transfer to Account,3144.66,deposit
6365,,31,EB Games,20.29,2017-11-10,Entertainment,5125.29,withdrawal
6366,,8,IGA,60.03,2017-11-10,Groceries,-477.63,withdrawal
6367,,62,,40.29,2017-11-10,Transfer from Account,-226.21,withdrawal
6368,,67,Myer,96.1,2017-11-10,Shopping,9089.77,withdrawal
6369,,29,,4.52,2017-11-10,Income,-2588.19,deposit
6370,,7,Red Rooster,57.18,2017-11-10,Food,-3474.88,withdrawal
6371,,56,IGA,64.7,2017-11-10,Groceries,338.92,withdrawal
6372,,14,Chemist Warehouse,80.11,2017-11-10,Health,5228.66,withdrawal
6373,,27,,82.02,2017-11-10,Transfer from Account,-1114.32,withdrawal
6374,,4,Big W,96.18,2017-11-10,Shopping,2034.26,withdrawal
6375,,23,Priceline Pharmacy,39.42,2017-11-10,Health,-4092.17,withdrawal
6376,,24,711,69.96,2017-11-10,Fuel,-3028.38,withdrawal
6377,,68,,61.66,2017-11-10,Transfer from Account,7638.77,withdrawal
6378,,60,,83.83,2017-11-10,Uncategorised,4246.6,withdrawal
6379,,33,711,87.55,2017-11-10,Fuel,1462.2,withdrawal
6380,,31,Myer,72.5,2017-11-10,Shopping,5052.79,withdrawal
6381,,48,,71.66,2017-11-10,Income,4941.52,deposit
6382,,30,JBHiFi,30.31,2017-11-10,Entertainment,2638.69,withdrawal
6383,,45,,16.65,2017-11-10,Transfer to Account,5687.46,deposit
6384,,32,,49.58,2017-11-10,Transfer from Account,6675.76,withdrawal
6385,,22,JBHiFi,33.9,2017-11-10,Entertainment,6415.28,withdrawal
6386,,9,711,14.52,2017-11-10,Fuel,1901.01,withdrawal
6387,,19,Coles,79.44,2017-11-10,Fuel,1794.74,withdrawal
6388,,66,,60.41,2017-11-10,Transfer to Account,4240.96,deposit
6389,,40,Priceline Pharmacy,57.11,2017-11-10,Health,-1359.13,withdrawal
6390,,44,IGA,5.47,2017-11-10,Groceries,5186.04,withdrawal
6391,,33,,94.96,2017-11-10,Income,1557.16,deposit
6392,,25,Kmart,47.3,2017-11-10,Shopping,4944.06,withdrawal
6393,,27,711,51.47,2017-11-11,Fuel,-1165.79,withdrawal
6394,,57,,11.97,2017-11-11,Uncategorised,4898.63,withdrawal
6395,,39,,32.95,2017-11-11,Transfer from Account,-1075.71,withdrawal
6396,,63,,79.44,2017-11-11,Income,3224.1,deposit
6397,,7,711,92.85,2017-11-11,Fuel,-3567.73,withdrawal
6398,,52,McDonalds,27.4,2017-11-11,Food,4306.31,withdrawal
6399,,2,EB Games,61.72,2017-11-11,Entertainment,3842.65,withdrawal
6400,,59,Chemist Warehouse,8.68,2017-11-11,Health,6700.97,withdrawal
6401,,32,EB Games,38.89,2017-11-11,Entertainment,6636.87,withdrawal
6402,,63,Chemist Warehouse,7.73,2017-11-11,Health,3216.37,withdrawal
6403,,46,,19.31,2017-11-11,Uncategorised,5467.26,withdrawal
6404,,46,Aldi,91.88,2017-11-11,Groceries,5375.38,withdrawal
6405,,40,Target,8.12,2017-11-11,Shopping,-1367.25,withdrawal
6406,,39,,48.04,2017-11-11,Transfer to Account,-1027.67,deposit
6407,,48,,79.28,2017-11-12,Transfer to Account,5020.8,deposit
6408,,54,Priceline Pharmacy,84.28,2017-11-12,Health,4573.69,withdrawal
6409,,61,,43.69,2017-11-12,Uncategorised,1071.62,withdrawal
6410,,61,JBHiFi,69.32,2017-11-12,Entertainment,1002.3,withdrawal
6411,,37,Red Rooster,87.34,2017-11-12,Food,6942.16,withdrawal
6412,,65,Caltex,55.16,2017-11-12,Fuel,543.03,withdrawal
6413,,7,Event Cinemas,76.04,2017-11-12,Entertainment,-3643.77,withdrawal
6414,,56,,30.79,2017-11-12,Uncategorised,308.13,withdrawal
6415,,10,Myer,72.85,2017-11-12,Shopping,-129.93,withdrawal
6416,,9,,16.1,2017-11-12,Uncategorised,1884.91,withdrawal
6417,,31,,5.31,2017-11-12,Uncategorised,5047.48,withdrawal
6418,,68,Chemist Warehouse,18.45,2017-11-12,Health,7620.32,withdrawal
6419,,57,Coles,55.19,2017-11-12,Groceries,4843.44,withdrawal
6420,,45,,58.93,2017-11-12,Income,5746.39,deposit
6421,,57,JBHiFi,61.79,2017-11-12,Entertainment,4781.65,withdrawal
6422,,64,711,17.82,2017-11-12,Fuel,6787.76,withdrawal
6423,,28,Myer,94.75,2017-11-12,Shopping,1016.8,withdrawal
6424,,26,Coles,46.01,2017-11-12,Fuel,6439.87,withdrawal
6425,,55,,65.84,2017-11-12,Transfer from Account,-1390.1,withdrawal
6426,,60,,4.16,2017-11-12,Transfer to Account,4250.76,deposit
6427,,49,,19.15,2017-11-12,Uncategorised,7564.28,withdrawal
6428,,57,Coles,46.71,2017-11-12,Fuel,4734.94,withdrawal
6429,,11,,61.48,2017-11-13,Transfer from Account,1304.69,withdrawal
6430,,68,,39.56,2017-11-13,Uncategorised,7580.76,withdrawal
6431,,59,Event Cinemas,4.03,2017-11-13,Entertainment,6696.94,withdrawal
6432,,15,Priceline Pharmacy,53.14,2017-11-13,Health,-2824.44,withdrawal
6433,,47,,86.12,2017-11-13,Income,-417.76,deposit
6434,,56,McDonalds,16.36,2017-11-13,Food,291.77,withdrawal
6435,,26,Shell,68.76,2017-11-13,Fuel,6371.11,withdrawal
6436,,41,Myer,87.36,2017-11-13,Shopping,873.76,withdrawal
6437,,67,Woolworths,9.94,2017-11-13,Groceries,9079.83,withdrawal
6438,,48,Caltex,27.88,2017-11-13,Fuel,4992.92,withdrawal
6439,,64,,12.22,2017-11-13,Income,6799.98,deposit
6440,,62,,44.15,2017-11-13,Uncategorised,-270.36,withdrawal
6441,,25,Event Cinemas,62.2,2017-11-13,Entertainment,4881.86,withdrawal
6442,,24,JBHiFi,15.78,2017-11-13,Entertainment,-3044.16,withdrawal
6443,,16,Shell,13.48,2017-11-13,Fuel,2162.38,withdrawal
6444,,66,,50.6,2017-11-13,Income,4291.56,deposit
6445,,30,Hungry Jacks,86.43,2017-11-13,Food,2552.26,withdrawal
6446,,47,Woolworths,66.62,2017-11-13,Groceries,-484.38,withdrawal
6447,,12,711,39.33,2017-11-13,Fuel,-316.59,withdrawal
6448,,31,Priceline Pharmacy,56.66,2017-11-13,Health,4990.82,withdrawal
6449,,47,IGA,22.79,2017-11-13,Groceries,-507.17,withdrawal
6450,,52,,99.86,2017-11-14,Transfer to Account,4406.17,deposit
6451,,7,,99.44,2017-11-14,Transfer to Account,-3544.33,deposit
6452,,44,Event Cinemas,77.86,2017-11-14,Entertainment,5108.18,withdrawal
6453,,14,,5.65,2017-11-14,Uncategorised,5223.01,withdrawal
6454,,45,Myer,25.29,2017-11-14,Shopping,5721.1,withdrawal
6455,,50,KFC,86.19,2017-11-14,Food,7429.84,withdrawal
6456,,58,Caltex,4.76,2017-11-14,Fuel,4912.89,withdrawal
6457,,56,Target,42.32,2017-11-14,Shopping,249.45,withdrawal
6458,,62,McDonalds,97.3,2017-11-14,Food,-367.66,withdrawal
6459,,51,Priceline Pharmacy,86.02,2017-11-14,Health,6803.05,withdrawal
6460,,8,Woolworths,33.86,2017-11-14,Groceries,-511.49,withdrawal
6461,,36,Event Cinemas,82.52,2017-11-14,Entertainment,7161.63,withdrawal
6462,,22,Shell,71.22,2017-11-14,Fuel,6344.06,withdrawal
6463,,38,Lowes,67.8,2017-11-14,Shopping,4346.71,withdrawal
6464,,40,Lowes,63.84,2017-11-14,Shopping,-1431.09,withdrawal
6465,,26,,20.99,2017-11-14,Transfer to Account,6392.1,deposit
6466,,54,,45.38,2017-11-14,Income,4619.07,deposit
6467,,4,,81.19,2017-11-14,Uncategorised,1953.07,withdrawal
6468,,64,,96.52,2017-11-14,Transfer to Account,6896.5,deposit
6469,,60,EB Games,42.43,2017-11-14,Entertainment,4208.33,withdrawal
6470,,53,McDonalds,13.51,2017-11-14,Food,-1368.9,withdrawal
6471,,55,711,80.52,2017-11-15,Fuel,-1470.62,withdrawal
6472,,12,Shell,13.24,2017-11-15,Fuel,-329.83,withdrawal
6473,,63,,61.86,2017-11-15,Income,3278.23,deposit
6474,,59,JBHiFi,43.25,2017-11-15,Entertainment,6653.69,withdrawal
6475,,38,KFC,36.06,2017-11-15,Food,4310.65,withdrawal
6476,,65,Woolworths,76.44,2017-11-15,Groceries,466.59,withdrawal
6477,,11,EB Games,95.68,2017-11-15,Entertainment,1209.01,withdrawal
6478,,59,,10.55,2017-11-15,Income,6664.24,deposit
6479,,33,Big W,71.46,2017-11-15,Shopping,1485.7,withdrawal
6480,,45,EB Games,26.56,2017-11-15,Entertainment,5694.54,withdrawal
6481,,4,,48.64,2017-11-15,Income,2001.71,deposit
6482,,35,IGA,14.41,2017-11-15,Groceries,5037.73,withdrawal
6483,,65,Kmart,67.4,2017-11-15,Shopping,399.19,withdrawal
6484,,44,,91.38,2017-11-15,Transfer to Account,5199.56,deposit
6485,,7,711,1.03,2017-11-15,Fuel,-3545.36,withdrawal
6486,,42,,25.42,2017-11-15,Transfer from Account,1771.18,withdrawal
6487,,1,Coles,73.75,2017-11-16,Groceries,3513.34,withdrawal
6488,,66,Event Cinemas,13.79,2017-11-16,Entertainment,4277.77,withdrawal
6489,,54,,78.81,2017-11-16,Transfer from Account,4540.26,withdrawal
6490,,34,,19.04,2017-11-16,Income,-815.43,deposit
6491,,9,,26.39,2017-11-16,Transfer from Account,1858.52,withdrawal
6492,,47,,92.45,2017-11-16,Transfer from Account,-599.62,withdrawal
6493,,47,Lowes,13.65,2017-11-16,Shopping,-613.27,withdrawal
6494,,45,Priceline Pharmacy,59.72,2017-11-16,Health,5634.82,withdrawal
6495,,18,Priceline Pharmacy,62.43,2017-11-16,Health,-692.46,withdrawal
6496,,49,,67.7,2017-11-16,Uncategorised,7496.58,withdrawal
6497,,49,Priceline Pharmacy,78.93,2017-11-16,Health,7417.65,withdrawal
6498,,11,,13.26,2017-11-16,Uncategorised,1195.75,withdrawal
6499,,62,IGA,27.07,2017-11-16,Groceries,-394.73,withdrawal
6500,,9,McDonalds,32.77,2017-11-16,Food,1825.75,withdrawal
6501,,67,,59.76,2017-11-16,Income,9139.59,deposit
6502,,64,711,34.07,2017-11-16,Fuel,6862.43,withdrawal
6503,,21,Shell,20.05,2017-11-16,Fuel,1626.49,withdrawal
6504,,45,,54.79,2017-11-17,Transfer to Account,5689.61,deposit
6505,,1,,15.96,2017-11-17,Income,3529.3,deposit
6506,,5,,46.32,2017-11-17,Transfer from Account,873.06,withdrawal
6507,,15,Chemist Warehouse,26.27,2017-11-17,Health,-2850.71,withdrawal
6508,,3,EB Games,50.71,2017-11-17,Entertainment,-840.46,withdrawal
6509,,21,Chemist Warehouse,30.37,2017-11-17,Health,1596.12,withdrawal
6510,,41,711,52.24,2017-11-17,Fuel,821.52,withdrawal
6511,,21,Myer,58.86,2017-11-17,Shopping,1537.26,withdrawal
6512,,68,IGA,59.54,2017-11-17,Groceries,7521.22,withdrawal
6513,,55,Event Cinemas,68.15,2017-11-17,Entertainment,-1538.77,withdrawal
6514,,20,Coles,35.13,2017-11-17,Fuel,2190.25,withdrawal
6515,,41,,17.65,2017-11-17,Transfer from Account,803.87,withdrawal
6516,,8,JBHiFi,88.12,2017-11-17,Entertainment,-599.61,withdrawal
6517,,58,,51.47,2017-11-17,Transfer from Account,4861.42,withdrawal
6518,,23,EB Games,84.93,2017-11-17,Entertainment,-4177.1,withdrawal
6519,,34,Coles,43.7,2017-11-17,Groceries,-859.13,withdrawal
6520,,60,Aldi,3.03,2017-11-17,Groceries,4205.3,withdrawal
6521,,47,,31.85,2017-11-17,Uncategorised,-645.12,withdrawal
6522,,6,EB Games,21.2,2017-11-17,Entertainment,-3051.76,withdrawal
6523,,56,,1.08,2017-11-17,Uncategorised,248.37,withdrawal
6524,,55,Target,66.26,2017-11-18,Shopping,-1605.03,withdrawal
6525,,31,Red Rooster,51.4,2017-11-18,Food,4939.42,withdrawal
6526,,12,Caltex,51.89,2017-11-18,Fuel,-381.72,withdrawal
6527,,67,,37.03,2017-11-18,Transfer from Account,9102.56,withdrawal
6528,,9,Event Cinemas,49.55,2017-11-18,Entertainment,1776.2,withdrawal
6529,,27,,1.04,2017-11-18,Transfer to Account,-1164.75,deposit
6530,,9,Kmart,3.98,2017-11-18,Shopping,1772.22,withdrawal
6531,,43,Chemist Warehouse,46.84,2017-11-18,Health,1359.93,withdrawal
6532,,46,Woolworths,77.45,2017-11-18,Groceries,5297.93,withdrawal
6533,,8,,35.82,2017-11-18,Transfer from Account,-635.43,withdrawal
6534,,52,Target,75.35,2017-11-18,Shopping,4330.82,withdrawal
6535,,53,,35.79,2017-11-18,Income,-1333.11,deposit
6536,,60,IGA,70.32,2017-11-18,Groceries,4134.98,withdrawal
6537,,47,,22.28,2017-11-18,Transfer to Account,-622.84,deposit
6538,,38,,96.73,2017-11-18,Transfer from Account,4213.92,withdrawal
6539,,15,,34.07,2017-11-18,Transfer to Account,-2816.64,deposit
6540,,18,,36.72,2017-11-18,Transfer to Account,-655.74,deposit
6541,,10,Kmart,99.6,2017-11-18,Shopping,-229.53,withdrawal
6542,,36,Event Cinemas,95.18,2017-11-18,Entertainment,7066.45,withdrawal
6543,,64,Aldi,34.3,2017-11-19,Groceries,6828.13,withdrawal
6544,,50,,90.98,2017-11-19,Transfer from Account,7338.86,withdrawal
6545,,57,,64.93,2017-11-19,Transfer to Account,4799.87,deposit
6546,,33,,24.57,2017-11-19,Uncategorised,1461.13,withdrawal
6547,,22,Priceline Pharmacy,11.31,2017-11-19,Health,6332.75,withdrawal
6548,,52,,36.6,2017-11-19,Income,4367.42,deposit
6549,,59,Kmart,35.47,2017-11-19,Shopping,6628.77,withdrawal
6550,,64,,16.54,2017-11-19,Transfer to Account,6844.67,deposit
6551,,43,Aldi,96.7,2017-11-19,Groceries,1263.23,withdrawal
6552,,37,Event Cinemas,88.19,2017-11-19,Entertainment,6853.97,withdrawal
6553,,65,,32.93,2017-11-19,Uncategorised,366.26,withdrawal
6554,,46,,86.49,2017-11-19,Transfer to Account,5384.42,deposit
6555,,20,,33.37,2017-11-19,Transfer from Account,2156.88,withdrawal
6556,,60,JBHiFi,81.14,2017-11-19,Entertainment,4053.84,withdrawal
6557,,31,Big W,15.39,2017-11-19,Shopping,4924.03,withdrawal
6558,,4,EB Games,85.55,2017-11-19,Entertainment,1916.16,withdrawal
6559,,16,,36.53,2017-11-19,Income,2198.91,deposit
6560,,2,Woolworths,64.31,2017-11-20,Groceries,3778.34,withdrawal
6561,,39,Hungry Jacks,89.69,2017-11-20,Food,-1117.36,withdrawal
6562,,68,,90.56,2017-11-20,Transfer to Account,7611.78,deposit
6563,,65,,36.14,2017-11-20,Transfer from Account,330.12,withdrawal
6564,,59,Shell,66.77,2017-11-20,Fuel,6562.0,withdrawal
6565,,19,JBHiFi,96.6,2017-11-20,Entertainment,1698.14,withdrawal
6566,,43,Caltex,48.58,2017-11-20,Fuel,1214.65,withdrawal
6567,,28,,40.04,2017-11-20,Transfer from Account,976.76,withdrawal
6568,,17,Priceline Pharmacy,95.08,2017-11-20,Health,-387.55,withdrawal
6569,,56,,60.28,2017-11-20,Uncategorised,188.09,withdrawal
6570,,11,Coles,73.96,2017-11-20,Fuel,1121.79,withdrawal
6571,,42,Priceline Pharmacy,45.69,2017-11-20,Health,1725.49,withdrawal
6572,,64,JBHiFi,5.7,2017-11-20,Entertainment,6838.97,withdrawal
6573,,11,,99.41,2017-11-20,Income,1221.2,deposit
6574,,24,JBHiFi,28.64,2017-11-20,Entertainment,-3072.8,withdrawal
6575,,35,,62.48,2017-11-20,Transfer from Account,4975.25,withdrawal
6576,,29,EB Games,55.57,2017-11-20,Entertainment,-2643.76,withdrawal
6577,,55,Hungry Jacks,3.24,2017-11-20,Food,-1608.27,withdrawal
6578,,5,KFC,27.24,2017-11-20,Food,845.82,withdrawal
6579,,12,Kmart,49.11,2017-11-20,Shopping,-430.83,withdrawal
6580,,54,Shell,60.42,2017-11-20,Fuel,4479.84,withdrawal
6581,,67,,93.99,2017-11-20,Transfer to Account,9196.55,deposit
6582,,55,Caltex,95.04,2017-11-21,Fuel,-1703.31,withdrawal
6583,,15,Big W,30.5,2017-11-21,Shopping,-2847.14,withdrawal
6584,,47,,87.18,2017-11-21,Transfer from Account,-710.02,withdrawal
6585,,42,Chemist Warehouse,8.66,2017-11-21,Health,1716.83,withdrawal
6586,,10,Priceline Pharmacy,36.76,2017-11-21,Health,-266.29,withdrawal
6587,,6,Lowes,21.89,2017-11-21,Shopping,-3073.65,withdrawal
6588,,19,Caltex,42.58,2017-11-21,Fuel,1655.56,withdrawal
6589,,36,Shell,50.08,2017-11-21,Fuel,7016.37,withdrawal
6590,,47,McDonalds,34.17,2017-11-21,Food,-744.19,withdrawal
6591,,59,Chemist Warehouse,48.49,2017-11-21,Health,6513.51,withdrawal
6592,,14,,98.7,2017-11-21,Uncategorised,5124.31,withdrawal
6593,,64,,1.69,2017-11-21,Transfer from Account,6837.28,withdrawal
6594,,16,,63.4,2017-11-21,Transfer from Account,2135.51,withdrawal
6595,,26,Coles,8.9,2017-11-21,Fuel,6383.2,withdrawal
6596,,26,,78.44,2017-11-21,Transfer from Account,6304.76,withdrawal
6597,,28,,63.92,2017-11-21,Income,1040.68,deposit
6598,,58,Shell,1.61,2017-11-21,Fuel,4859.81,withdrawal
6599,,68,Aldi,62.33,2017-11-21,Groceries,7549.45,withdrawal
6600,,10,Hungry Jacks,85.68,2017-11-21,Food,-351.97,withdrawal
6601,,54,Woolworths,65.3,2017-11-21,Groceries,4414.54,withdrawal
6602,,33,Coles,97.19,2017-11-21,Groceries,1363.94,withdrawal
6603,,48,Priceline Pharmacy,9.88,2017-11-22,Health,4983.04,withdrawal
6604,,46,Aldi,92.17,2017-11-22,Groceries,5292.25,withdrawal
6605,,9,,9.52,2017-11-22,Transfer to Account,1781.74,deposit
6606,,54,Aldi,78.73,2017-11-22,Groceries,4335.81,withdrawal
6607,,45,IGA,89.39,2017-11-22,Groceries,5600.22,withdrawal
6608,,2,Woolworths,62.41,2017-11-22,Groceries,3715.93,withdrawal
6609,,60,,1.04,2017-11-22,Transfer to Account,4054.88,deposit
6610,,42,KFC,24.98,2017-11-22,Food,1691.85,withdrawal
6611,,58,Lowes,13.64,2017-11-22,Shopping,4846.17,withdrawal
6612,,11,711,63.07,2017-11-22,Fuel,1158.13,withdrawal
6613,,5,,32.98,2017-11-22,Uncategorised,812.84,withdrawal
6614,,44,IGA,22.16,2017-11-22,Groceries,5177.4,withdrawal
6615,,35,,74.83,2017-11-22,Transfer to Account,5050.08,deposit
6616,,4,,98.19,2017-11-22,Income,2014.35,deposit
6617,,50,Target,57.93,2017-11-22,Shopping,7280.93,withdrawal
6618,,42,Caltex,11.42,2017-11-22,Fuel,1680.43,withdrawal
6619,,38,Target,19.58,2017-11-22,Shopping,4194.34,withdrawal
6620,,1,,24.65,2017-11-22,Income,3553.95,deposit
6621,,48,Chemist Warehouse,19.55,2017-11-22,Health,4963.49,withdrawal
6622,,30,Big W,31.33,2017-11-22,Shopping,2520.93,withdrawal
6623,,52,McDonalds,79.85,2017-11-22,Food,4287.57,withdrawal
6624,,35,Kmart,75.12,2017-11-22,Shopping,4974.96,withdrawal
6625,,31,711,25.78,2017-11-22,Fuel,4898.25,withdrawal
6626,,34,Chemist Warehouse,48.87,2017-11-23,Health,-908.0,withdrawal
6627,,68,Hungry Jacks,13.0,2017-11-23,Food,7536.45,withdrawal
6628,,44,Shell,48.22,2017-11-23,Fuel,5129.18,withdrawal
6629,,56,,82.16,2017-11-23,Transfer to Account,270.25,deposit
6630,,39,,7.79,2017-11-23,Income,-1109.57,deposit
6631,,52,Woolworths,8.7,2017-11-23,Groceries,4278.87,withdrawal
6632,,59,EB Games,5.73,2017-11-23,Entertainment,6507.78,withdrawal
6633,,49,Myer,30.01,2017-11-23,Shopping,7387.64,withdrawal
6634,,48,McDonalds,32.36,2017-11-23,Food,4931.13,withdrawal
6635,,25,Coles,56.33,2017-11-23,Fuel,4825.53,withdrawal
6636,,52,Event Cinemas,14.89,2017-11-23,Entertainment,4263.98,withdrawal
6637,,22,McDonalds,57.3,2017-11-23,Food,6275.45,withdrawal
6638,,27,,71.51,2017-11-23,Uncategorised,-1236.26,withdrawal
6639,,4,,88.92,2017-11-23,Transfer to Account,2103.27,deposit
6640,,54,Chemist Warehouse,1.2,2017-11-23,Health,4334.61,withdrawal
6641,,47,KFC,22.05,2017-11-23,Food,-766.24,withdrawal
6642,,19,,81.64,2017-11-23,Transfer to Account,1737.2,deposit
6643,,27,Shell,26.9,2017-11-23,Fuel,-1263.16,withdrawal
6644,,29,Aldi,24.85,2017-11-23,Groceries,-2668.61,withdrawal
6645,,50,,17.79,2017-11-23,Transfer to Account,7298.72,deposit
6646,,51,Coles,56.31,2017-11-23,Groceries,6746.74,withdrawal
6647,,45,,4.36,2017-11-23,Transfer from Account,5595.86,withdrawal
6648,,49,,48.31,2017-11-23,Transfer from Account,7339.33,withdrawal
6649,,45,Aldi,9.13,2017-11-24,Groceries,5586.73,withdrawal
6650,,48,,28.54,2017-11-24,Transfer from Account,4902.59,withdrawal
6651,,66,,48.1,2017-11-24,Transfer to Account,4325.87,deposit
6652,,4,,29.07,2017-11-24,Income,2132.34,deposit
6653,,62,IGA,7.73,2017-11-24,Groceries,-402.46,withdrawal
6654,,60,,42.25,2017-11-24,Transfer from Account,4012.63,withdrawal
6655,,16,,10.11,2017-11-24,Transfer from Account,2125.4,withdrawal
6656,,51,Kmart,4.15,2017-11-24,Shopping,6742.59,withdrawal
6657,,52,Chemist Warehouse,64.74,2017-11-24,Health,4199.24,withdrawal
6658,,29,711,58.41,2017-11-24,Fuel,-2727.02,withdrawal
6659,,17,McDonalds,63.87,2017-11-24,Food,-451.42,withdrawal
6660,,38,711,91.39,2017-11-24,Fuel,4102.95,withdrawal
6661,,8,,8.1,2017-11-24,Transfer to Account,-627.33,deposit
6662,,12,,40.7,2017-11-24,Uncategorised,-471.53,withdrawal
6663,,5,711,85.31,2017-11-24,Fuel,727.53,withdrawal
6664,,13,Big W,40.84,2017-11-24,Shopping,3025.18,withdrawal
6665,,46,Red Rooster,89.35,2017-11-24,Food,5202.9,withdrawal
6666,,36,Coles,19.38,2017-11-24,Fuel,6996.99,withdrawal
6667,,41,Priceline Pharmacy,68.42,2017-11-24,Health,735.45,withdrawal
6668,,48,,76.48,2017-11-25,Transfer to Account,4979.07,deposit
6669,,35,Coles,61.52,2017-11-25,Fuel,4913.44,withdrawal
6670,,4,Aldi,40.44,2017-11-25,Groceries,2091.9,withdrawal
6671,,68,,10.12,2017-11-25,Transfer to Account,7546.57,deposit
6672,,48,Lowes,47.69,2017-11-25,Shopping,4931.38,withdrawal
6673,,34,Chemist Warehouse,69.69,2017-11-25,Health,-977.69,withdrawal
6674,,23,,2.65,2017-11-25,Income,-4174.45,deposit
6675,,62,Aldi,50.84,2017-11-25,Groceries,-453.3,withdrawal
6676,,47,,73.61,2017-11-25,Transfer to Account,-692.63,deposit
6677,,2,,84.31,2017-11-25,Transfer to Account,3800.24,deposit
6678,,12,Priceline Pharmacy,94.41,2017-11-25,Health,-565.94,withdrawal
6679,,37,,21.65,2017-11-25,Uncategorised,6832.32,withdrawal
6680,,19,Myer,6.59,2017-11-25,Shopping,1730.61,withdrawal
6681,,68,Priceline Pharmacy,52.61,2017-11-25,Health,7493.96,withdrawal
6682,,32,Shell,78.08,2017-11-25,Fuel,6558.79,withdrawal
6683,,67,Coles,94.41,2017-11-25,Fuel,9102.14,withdrawal
6684,,9,Aldi,95.75,2017-11-25,Groceries,1685.99,withdrawal
6685,,58,McDonalds,18.52,2017-11-26,Food,4827.65,withdrawal
6686,,43,Coles,35.39,2017-11-26,Groceries,1179.26,withdrawal
6687,,26,,96.78,2017-11-26,Transfer to Account,6401.54,deposit
6688,,60,,53.6,2017-11-26,Income,4066.23,deposit
6689,,22,Coles,86.16,2017-11-26,Fuel,6189.29,withdrawal
6690,,48,Big W,61.44,2017-11-26,Shopping,4869.94,withdrawal
6691,,55,Coles,2.28,2017-11-26,Fuel,-1705.59,withdrawal
6692,,18,Aldi,62.28,2017-11-26,Groceries,-718.02,withdrawal
6693,,39,Event Cinemas,61.21,2017-11-26,Entertainment,-1170.78,withdrawal
6694,,48,Shell,49.75,2017-11-26,Fuel,4820.19,withdrawal
6695,,22,Aldi,20.69,2017-11-26,Groceries,6168.6,withdrawal
6696,,58,,15.94,2017-11-26,Transfer to Account,4843.59,deposit
6697,,53,,56.74,2017-11-26,Uncategorised,-1389.85,withdrawal
6698,,42,Aldi,47.42,2017-11-26,Groceries,1633.01,withdrawal
6699,,39,,65.89,2017-11-26,Income,-1104.89,deposit
6700,,10,Priceline Pharmacy,57.03,2017-11-26,Health,-409.0,withdrawal
